Price Matrix
0.33940907271879545,0.343
0.340413241572993,0.344
0.34141741042719065,0.345
0.3424215792813883,0.346
0.3434257481355859,0.347
0.34442991698978354,0.348
0.34543408584398116,0.349
0.34643825469817874,0.35
0.34744242355237637,0.351
0.348446592406574,0.352
0.3494507612607716,0.353
0.35045493011496925,0.354
0.3514590989691669,0.355
0.35246326782336446,0.356
0.3534674366775621,0.357
0.3544716055317597,0.358
0.35547577438595734,0.359
0.356479943240155,0.36
0.3574841120943526,0.361
0.35848828094855023,0.362
0.3594924498027478,0.363
0.36049661865694543,0.364
0.36150078751114306,0.365
0.3625049563653407,0.366
0.3635091252195383,0.367
0.36451329407373595,0.368
0.3655174629279335,0.369
0.36652163178213115,0.37
0.3675258006363288,0.371
0.3685299694905264,0.372
0.36953413834472404,0.373
0.37053830719892167,0.374
0.3715424760531193,0.375
0.37254664490731687,0.376
0.3735508137615145,0.377
0.37455498261571213,0.378
0.37555915146990976,0.379
0.3765633203241074,0.38
0.377567489178305,0.381
0.37857165803250264,0.382
0.3795758268867002,0.383
0.38057999574089785,0.384
0.3815841645950955,0.385
0.3825883334492931,0.386
0.38359250230349073,0.387
0.38459667115768836,0.388
0.38560084001188594,0.389
0.38660500886608357,0.39
0.3876091777202812,0.391
0.3886133465744788,0.392
0.38961751542867645,0.393
0.3906216842828741,0.394
0.3916258531370717,0.395
0.3926300219912693,0.396
0.3936341908454669,0.397
0.39463835969966454,0.398
0.39564252855386217,0.399
0.3966466974080598,0.4
0.39765086626225743,0.401
0.398655035116455,0.402
0.39965920397065263,0.403
0.40066337282485026,0.404
0.4016675416790479,0.405
0.4026717105332455,0.406
0.4036758793874431,0.407
0.4046800482416407,0.408
0.4056842170958383,0.409
0.4066883859500359,0.41
0.40769255480423355,0.411
0.4086967236584312,0.412
0.4097008925126288,0.413
0.41070506136682644,0.414
0.411709230221024,0.415
0.41271339907522164,0.416
0.41371756792941927,0.417
0.4147217367836169,0.418
0.41572590563781453,0.419
0.41673007449201216,0.42
0.4177342433462098,0.421
0.41873841220040736,0.422
0.419742581054605,0.423
0.4207467499088026,0.424
0.42175091876300025,0.425
0.4227550876171979,0.426
0.4237592564713955,0.427
0.4247634253255931,0.428
0.4257675941797907,0.429
0.42677176303398834,0.43
0.42777593188818597,0.431
0.4287801007423836,0.432
0.4297842695965812,0.433
0.43078843845077885,0.434
0.43179260730497643,0.435
0.43279677615917406,0.436
0.4338009450133717,0.437
0.4348051138675693,0.438
0.43580928272176694,0.439
0.4368134515759646,0.44
0.4378176204301622,0.441
0.4388217892843598,0.442
0.4398259581385574,0.443
0.44083012699275503,0.444
0.44183429584695266,0.445
0.4428384647011503,0.446
0.4438426335553479,0.447
0.4448468024095455,0.448
0.4458509712637431,0.449
0.44685514011794075,0.45
0.4478593089721384,0.451
0.448863477826336,0.452
0.44986764668053364,0.453
0.45087181553473127,0.454
0.45187598438892884,0.455
0.45288015324312647,0.456
0.4538843220973241,0.457
0.45488849095152173,0.458
0.45589265980571936,0.459
0.456896828659917,0.46
0.45790099751411456,0.461
0.4589051663683122,0.462
0.4599093352225098,0.463
0.46091350407670745,0.464
0.4619176729309051,0.465
0.4629218417851027,0.466
0.46392601063930033,0.467
0.4649301794934979,0.468
0.4659343483476955,0.469
0.4669385172018931,0.47
0.46794268605609074,0.471
0.46894685491028837,0.472
0.469951023764486,0.473
0.47095519261868357,0.474
0.4719593614728812,0.475
0.47296353032707883,0.476
0.47396769918127646,0.477
0.4749718680354741,0.478
0.4759760368896717,0.479
0.47698020574386935,0.48
0.4779843745980669,0.481
0.47898854345226455,0.482
0.4799927123064622,0.483
0.4809968811606598,0.484
0.48200105001485744,0.485
0.48300521886905506,0.486
0.48400938772325264,0.487
0.48501355657745027,0.488
0.4860177254316479,0.489
0.4870218942858455,0.49
0.48802606314004315,0.491
0.4890302319942408,0.492
0.4900344008484384,0.493
0.491038569702636,0.494
0.4920427385568336,0.495
0.49304690741103124,0.496
0.4940510762652289,0.497
0.4950552451194265,0.498
0.49605941397362413,0.499
0.49706358282782176,0.5
0.49806775168201933,0.501
0.49907192053621696,0.502
0.5000760893904146,0.503
0.5010802582446122,0.504
0.5020844270988098,0.505
0.5030885959530075,0.506
0.5040927648072051,0.507
0.5050969336614027,0.508
0.5061011025156004,0.509
0.5071052713697979,0.51
0.5081094402239955,0.511
0.5091136090781931,0.512
0.5101177779323908,0.513
0.5111219467865884,0.514
0.512126115640786,0.515
0.5131302844949837,0.516
0.5141344533491813,0.517
0.5151386222033789,0.518
0.5161427910575765,0.519
0.5171469599117742,0.52
0.5181511287659718,0.521
0.5191552976201694,0.522
0.5201594664743671,0.523
0.5211636353285646,0.524
0.5221678041827622,0.525
0.5231719730369598,0.526
0.5241761418911575,0.527
0.5251803107453551,0.528
0.5261844795995527,0.529
0.5271886484537504,0.53
0.528192817307948,0.531
0.5291969861621456,0.532
0.5302011550163432,0.533
0.5312053238705409,0.534
0.5322094927247385,0.535
0.5332136615789361,0.536
0.5342178304331336,0.537
0.5352219992873313,0.538
0.5362261681415289,0.539
0.5372303369957265,0.54
0.5382345058499242,0.541
0.5392386747041218,0.542
0.5402428435583194,0.543
0.541247012412517,0.544
0.5422511812667147,0.545
0.5432553501209123,0.546
0.5442595189751099,0.547
0.5452636878293076,0.548
0.5462678566835052,0.549
0.5472720255377027,0.55
0.5482761943919003,0.551
0.549280363246098,0.552
0.5502845321002956,0.553
0.5512887009544932,0.554
0.5522928698086909,0.555
0.5532970386628885,0.556
0.5543012075170861,0.557
0.5553053763712837,0.558
0.5563095452254814,0.559
0.557313714079679,0.56
0.5583178829338766,0.561
0.5593220517880743,0.562
0.5603262206422717,0.563
0.5613303894964693,0.564
0.5623345583506669,0.565
0.5633387272048646,0.566
0.5643428960590622,0.567
0.5653470649132598,0.568
0.5663512337674574,0.569
0.5673554026216551,0.57
0.5683595714758527,0.571
0.5693637403300503,0.572
0.570367909184248,0.573
0.5713720780384456,0.574
0.5723762468926432,0.575
0.5733804157468407,0.576
0.5743845846010384,0.577
0.575388753455236,0.578
0.5763929223094336,0.579
0.5773970911636312,0.58
0.5784012600178289,0.581
0.5794054288720265,0.582
0.5804095977262241,0.583
0.5814137665804218,0.584
0.5824179354346194,0.585
0.583422104288817,0.586
0.5844262731430147,0.587
0.5854304419972123,0.588
0.5864346108514098,0.589
0.5874387797056074,0.59
0.5884429485598051,0.591
0.5894471174140027,0.592
0.5904512862682003,0.593
0.5914554551223979,0.594
0.5924596239765956,0.595
0.5934637928307932,0.596
0.5944679616849908,0.597
0.5954721305391885,0.598
0.5964762993933861,0.599
0.5974804682475837,0.6
0.5984846371017813,0.601
0.5994888059559789,0.602
0.6004929748101765,0.603
0.6014971436643741,0.604
0.6025013125185718,0.605
0.6035054813727694,0.606
0.604509650226967,0.607
0.6055138190811646,0.608
0.6065179879353623,0.609
0.6075221567895599,0.61
0.6085263256437575,0.611
0.6095304944979552,0.612
0.6105346633521528,0.613
0.6115388322063504,0.614
0.6125430010605479,0.615
0.6135471699147456,0.616
0.6145513387689432,0.617
0.6155555076231408,0.618
0.6165596764773384,0.619
0.6175638453315361,0.62
0.6185680141857337,0.621
0.6195721830399313,0.622
0.620576351894129,0.623
0.6215805207483266,0.624
0.6225846896025242,0.625
0.6235888584567219,0.626
0.6245930273109195,0.627
0.625597196165117,0.628
0.6266013650193146,0.629
0.6276055338735123,0.63
0.6286097027277099,0.631
0.6296138715819075,0.632
0.6306180404361051,0.633
0.6316222092903028,0.634
0.6326263781445004,0.635
0.633630546998698,0.636
0.6346347158528957,0.637
0.6356388847070933,0.638
0.6366430535612909,0.639
0.6376472224154885,0.64
0.6386513912696862,0.641
0.6396555601238837,0.642
0.6406597289780813,0.643
0.641663897832279,0.644
0.6426680666864766,0.645
0.6436722355406742,0.646
0.6446764043948718,0.647
0.6456805732490695,0.648
0.6466847421032671,0.649
0.6476889109574647,0.65
0.6486930798116624,0.651
0.64969724866586,0.652
0.6507014175200576,0.653
0.6517055863742552,0.654
0.6527097552284528,0.655
0.6537139240826504,0.656
0.654718092936848,0.657
0.6557222617910456,0.658
0.6567264306452433,0.659
0.6577305994994409,0.66
0.6587347683536385,0.661
0.6597389372078362,0.662
0.6607431060620338,0.663
0.6617472749162314,0.664
0.662751443770429,0.665
0.6637556126246267,0.666
0.6647597814788243,0.667
0.6657639503330218,0.668
0.6667681191872195,0.669
0.6677722880414171,0.67
0.6687764568956147,0.671
0.6697806257498123,0.672
0.67078479460401,0.673
0.6717889634582076,0.674
0.6727931323124052,0.675
0.6737973011666029,0.676
0.6748014700208005,0.677
0.6758056388749981,0.678
0.6768098077291957,0.679
0.6778139765833934,0.68
0.6788181454375909,0.681
0.6798223142917885,0.682
0.6808264831459861,0.683
0.6818306520001838,0.684
0.6828348208543814,0.685
0.683838989708579,0.686
0.6848431585627767,0.687
0.6858473274169742,0.688
0.6868514962711718,0.689
0.6878556651253694,0.69
0.6888598339795671,0.691
0.6898640028337647,0.692
0.6908681716879623,0.693
0.6918723405421598,0.694
0.6928765093963575,0.695
0.6938806782505551,0.696
0.6948848471047527,0.697
0.6958890159589504,0.698
0.696893184813148,0.699
0.6978973536673456,0.7
0.6989015225215433,0.701
0.6999056913757409,0.702
0.7009098602299385,0.703
0.7019140290841361,0.704
0.7029181979383338,0.705
0.7039223667925314,0.706
0.7049265356467289,0.707
0.7059307045009265,0.708
0.7069348733551242,0.709
0.7079390422093218,0.71
0.7089432110635194,0.711
0.7099473799177171,0.712
0.7109515487719147,0.713
0.7119557176261123,0.714
0.71295988648031,0.715
0.7139640553345076,0.716
0.7149682241887052,0.717
0.7159723930429028,0.718
0.7169765618971005,0.719
0.717980730751298,0.72
0.7189848996054956,0.721
0.7199890684596932,0.722
0.7209932373138909,0.723
0.7219974061680885,0.724
0.7230015750222861,0.725
0.7240057438764838,0.726
0.7250099127306814,0.727
0.726014081584879,0.728
0.7270182504390766,0.729
0.7280224192932743,0.73
0.7290265881474719,0.731
0.7300307570016695,0.732
0.731034925855867,0.733
0.7320390947100647,0.734
0.7330432635642623,0.735
0.7340474324184599,0.736
0.7350516012726576,0.737
0.7360557701268552,0.738
0.7370599389810528,0.739
0.7380641078352504,0.74
0.7390682766894481,0.741
0.7400724455436457,0.742
0.7410766143978433,0.743
0.742080783252041,0.744
0.7430849521062386,0.745
0.7440891209604361,0.746
0.7450932898146337,0.747
0.7460974586688314,0.748
0.747101627523029,0.749
0.7481057963772266,0.75
0.7491099652314243,0.751
0.7501141340856219,0.752
0.7511183029398195,0.753
0.7521224717940171,0.754
0.7531266406482148,0.755
0.7541308095024124,0.756
0.75513497835661,0.757
0.7561391472108077,0.758
0.7571433160650053,0.759
0.7581474849192028,0.76
0.7591516537734004,0.761
0.7601558226275981,0.762
0.7611599914817957,0.763
0.7621641603359933,0.764
0.763168329190191,0.765
0.7641724980443886,0.766
0.7651766668985862,0.767
0.7661808357527838,0.768
0.7671850046069815,0.769
0.7681891734611791,0.77
0.7691933423153767,0.771
0.7701975111695744,0.772
0.7712016800237719,0.773
0.7722058488779695,0.774
0.7732100177321671,0.775
0.7742141865863648,0.776
0.7752183554405624,0.777
0.77622252429476,0.778
0.7772266931489576,0.779
0.7782308620031553,0.78
0.7792350308573529,0.781
0.7802391997115505,0.782
0.7812433685657482,0.783
0.7822475374199458,0.784
0.7832517062741434,0.785
0.7842558751283409,0.786
0.7852600439825386,0.787
0.7862642128367362,0.788
0.7872683816909338,0.789
0.7882725505451315,0.79
0.7892767193993291,0.791
0.7902808882535267,0.792
0.7912850571077243,0.793
0.792289225961922,0.794
0.7932933948161196,0.795
0.7942975636703172,0.796
0.7953017325245149,0.797
0.7963059013787125,0.798
0.79731007023291,0.799
0.7983142390871076,0.8
0.7993184079413053,0.801
0.8003225767955029,0.802
0.8013267456497005,0.803
0.8023309145038982,0.804
0.8033350833580958,0.805
0.8043392522122934,0.806
0.805343421066491,0.807
0.8063475899206887,0.808
0.8073517587748863,0.809
0.8083559276290839,0.81
0.8093600964832816,0.811
0.8103642653374791,0.812
0.8113684341916766,0.813
0.8123726030458742,0.814
0.8133767719000718,0.815
0.8143809407542695,0.816
0.8153851096084671,0.817
0.8163892784626647,0.818
0.8173934473168624,0.819
0.81839761617106,0.82
0.8194017850252576,0.821
0.8204059538794553,0.822
0.8214101227336529,0.823
0.8224142915878505,0.824
0.823418460442048,0.825
0.8244226292962457,0.826
0.8254267981504433,0.827
0.8264309670046409,0.828
0.8274351358588385,0.829
0.8284393047130362,0.83
0.8294434735672338,0.831
0.8304476424214314,0.832
0.8314518112756291,0.833
0.8324559801298267,0.834
0.8334601489840243,0.835
0.834464317838222,0.836
0.8354684866924196,0.837
0.8364726555466171,0.838
0.8374768244008147,0.839
0.8384809932550124,0.84
0.83948516210921,0.841
0.8404893309634076,0.842
0.8414934998176052,0.843
0.8424976686718029,0.844
0.8435018375260005,0.845
0.8445060063801981,0.846
0.8455101752343958,0.847
0.8465143440885934,0.848
0.847518512942791,0.849
0.8485226817969886,0.85
0.8495268506511862,0.851
0.8505310195053838,0.852
0.8515351883595814,0.853
0.852539357213779,0.854
0.8535435260679767,0.855
0.8545476949221743,0.856
0.8555518637763719,0.857
0.8565560326305696,0.858
0.8575602014847672,0.859
0.8585643703389648,0.86
0.8595685391931625,0.861
0.8605727080473601,0.862
0.8615768769015577,0.863
0.8625810457557552,0.864
0.8635852146099529,0.865
0.8645893834641505,0.866
0.8655935523183481,0.867
0.8665977211725457,0.868
0.8676018900267434,0.869
0.868606058880941,0.87
0.8696102277351386,0.871
0.8706143965893363,0.872
0.8716185654435339,0.873
0.8726227342977315,0.874
0.8736269031519291,0.875
0.8746310720061268,0.876
0.8756352408603244,0.877
0.8766394097145219,0.878
0.8776435785687196,0.879
0.8786477474229172,0.88
0.8796519162771148,0.881
0.8806560851313124,0.882
0.8816602539855101,0.883
0.8826644228397077,0.884
0.8836685916939053,0.885
0.884672760548103,0.886
0.8856769294023006,0.887
0.8866810982564982,0.888
0.8876852671106958,0.889
0.8886894359648935,0.89
0.889693604819091,0.891
0.8906977736732886,0.892
0.8917019425274862,0.893
0.8927061113816839,0.894
0.8937102802358815,0.895
0.8947144490900791,0.896
0.8957186179442768,0.897
0.8967227867984744,0.898
0.897726955652672,0.899
0.8987311245068696,0.9
0.8997352933610673,0.901
0.9007394622152649,0.902
0.9017436310694625,0.903
0.90274779992366,0.904
0.9037519687778577,0.905
0.9047561376320553,0.906
0.9057603064862529,0.907
0.9067644753404506,0.908
0.9077686441946482,0.909
0.9087728130488458,0.91
0.9097769819030435,0.911
0.9107811507572411,0.912
0.9117853196114387,0.913
0.9127894884656363,0.914
0.913793657319834,0.915
0.9147978261740316,0.916
0.9158019950282291,0.917
0.9168061638824268,0.918
0.9178103327366244,0.919
0.918814501590822,0.92
0.9198186704450196,0.921
0.9208228392992173,0.922
0.9218270081534149,0.923
0.9228311770076125,0.924
0.9238353458618102,0.925
0.9248395147160078,0.926
0.9258436835702054,0.927
0.926847852424403,0.928
0.9278520212786007,0.929
0.9288561901327982,0.93
0.9298603589869958,0.931
0.9308645278411934,0.932
0.9318686966953911,0.933
0.9328728655495887,0.934
0.9338770344037863,0.935
0.934881203257984,0.936
0.9358853721121816,0.937
0.9368895409663791,0.938
0.9378937098205767,0.939
0.9388978786747744,0.94
0.939902047528972,0.941
0.9409062163831696,0.942
0.9419103852373671,0.943
0.9429145540915648,0.944
0.9439187229457624,0.945
0.94492289179996,0.946
0.9459270606541577,0.947
0.9469312295083553,0.948
0.9479353983625529,0.949
0.9489395672167505,0.95
0.9499437360709482,0.951
0.9509479049251458,0.952
0.9519520737793434,0.953
0.9529562426335411,0.954
0.9539604114877387,0.955
0.9549645803419362,0.956
0.9559687491961338,0.957
0.9569729180503315,0.958
0.9579770869045291,0.959
0.9589812557587267,0.96
0.9599854246129244,0.961
0.960989593467122,0.962
0.9619937623213196,0.963
0.9629979311755172,0.964
0.9640021000297149,0.965
0.9650062688839125,0.966
0.9660104377381101,0.967
0.9670146065923078,0.968
0.9680187754465053,0.969
0.9690229443007029,0.97
0.9700271131549005,0.971
0.9710312820090982,0.972
0.9720354508632958,0.973
0.9730396197174934,0.974
0.974043788571691,0.975
0.9750479574258887,0.976
0.9760521262800863,0.977
0.9770562951342839,0.978
0.9780604639884816,0.979
0.9790646328426792,0.98
0.9800688016968768,0.981
0.9810729705510743,0.982
0.982077139405272,0.983
0.9830813082594696,0.984
0.9840854771136672,0.985
0.9850896459678649,0.986
0.9860938148220625,0.987
0.9870979836762601,0.988
0.9881021525304577,0.989
0.9891063213846554,0.99
0.990110490238853,0.991
0.9911146590930506,0.992
0.9921188279472483,0.993
0.9931229968014459,0.994
0.9941271656556435,0.995
0.995131334509841,0.996
0.9961355033640387,0.997
0.9971396722182363,0.998
0.9981438410724339,0.999
0.9991480099266316,1.0

Minimum Variance Portfolio
0.018934241484080325
0.006729903196546286

0.04332562775992643
0.040197690439654266
-0.0005277875302885371
-0.06967406889041294
0.023629343525300106
-0.29735564601463227
-0.04894854231622128
-0.03626386120036795
-0.11231522208234823
0.27553628499275973
-0.11770243098950545
0.1925194348160288
0.07791510723928144
-0.0032101572661247246
-0.28643904893721195
-0.07436570387733143
0.3378218449740998
-0.3291992296788825
0.02601690854641303
0.03962790347144868
0.05555557101309688
0.15073497942205422
0.3379580822938507
-0.0915752692027263
0.16708786570882053
0.14905379917883965
0.09528329501719549
-0.015449217055996958
-0.00667506200928826
0.47743750865256784

Optimal Risky Portfolio
0.2063798418625946
0.2105230462485338

-11.364013844656736
1.679712345762984
5.948106766087033
-1.4844555111974036
1.8139510577779314
7.779492105981572
1.2212748012335974
8.368525094703491
-3.466390873842033
-10.672293797744064
12.239651776627959
-10.140506638538838
5.75357593449073
13.86610309721826
16.487709567410562
-5.147842753781515
-4.475915563803891
9.966545349023395
5.007245486041732
3.32364149234705
2.1033654672459594
-12.759012259082976
-5.245886767561325
-11.014591264770058
8.70222154250443
-10.630207902578945
0.8098362029440516
-4.625171501962165
0.4597176943119259
-9.679068679574906

